date,DASH,BTS,XMR,BTN,isPartial
2015-09-29 21:00:00,53,15,0,2,False
2015-09-29 22:00:00,58,16,0,2,False
2015-09-29 23:00:00,62,16,0,2,False
2015-09-30 00:00:00,63,19,0,3,False
2015-09-30 01:00:00,58,20,0,3,False
2015-09-30 02:00:00,54,22,0,4,False
2015-09-30 03:00:00,47,24,0,4,False
2015-09-30 04:00:00,37,23,0,5,False
2015-09-30 05:00:00,29,23,0,4,False
2015-09-30 06:00:00,25,26,0,4,False
2015-09-30 07:00:00,22,25,0,4,False
2015-09-30 08:00:00,21,27,0,4,False
2015-09-30 09:00:00,20,27,0,4,False
2015-09-30 10:00:00,23,24,0,3,False
2015-09-30 11:00:00,25,25,0,3,False
2015-09-30 12:00:00,27,24,0,3,False
2015-09-30 13:00:00,31,24,0,2,False
2015-09-30 14:00:00,32,23,0,2,False
2015-09-30 15:00:00,35,20,0,2,False
2015-09-30 16:00:00,35,17,0,2,False
2015-09-30 17:00:00,37,16,0,3,False
2015-09-30 18:00:00,38,14,0,2,False
2015-09-30 19:00:00,40,15,0,2,False
2015-09-30 20:00:00,45,15,0,2,False
2015-09-30 21:00:00,52,15,0,2,False
2015-09-30 22:00:00,57,17,0,2,False
2015-09-30 23:00:00,62,18,0,2,False
2015-10-01 00:00:00,63,20,0,3,False
2015-10-01 00:00:00,89,27,0,4,False
2015-10-01 01:00:00,79,28,1,5,False
2015-10-01 02:00:00,75,30,0,6,False
2015-10-01 03:00:00,64,32,0,7,False
2015-10-01 04:00:00,52,35,0,8,False
2015-10-01 05:00:00,39,34,0,7,False
2015-10-01 06:00:00,32,36,0,7,False
2015-10-01 07:00:00,29,37,0,5,False
2015-10-01 08:00:00,28,38,0,5,False
2015-10-01 09:00:00,28,38,0,5,False
2015-10-01 10:00:00,32,36,0,4,False
2015-10-01 11:00:00,36,35,0,5,False
2015-10-01 12:00:00,39,36,0,4,False
2015-10-01 13:00:00,42,35,0,4,False
2015-10-01 14:00:00,46,32,0,3,False
2015-10-01 15:00:00,50,27,0,3,False
2015-10-01 16:00:00,52,25,0,4,False
2015-10-01 17:00:00,54,22,0,6,False
2015-10-01 18:00:00,56,20,0,3,False
2015-10-01 19:00:00,59,20,0,3,False
2015-10-01 20:00:00,64,19,0,3,False
2015-10-01 21:00:00,79,21,0,2,False
2015-10-01 22:00:00,96,25,0,3,False
2015-10-01 23:00:00,89,26,0,3,False
2015-10-02 00:00:00,90,27,0,4,False
2015-10-02 01:00:00,92,30,0,4,False
2015-10-02 02:00:00,86,31,0,6,False
2015-10-02 03:00:00,65,34,0,6,False
2015-10-02 04:00:00,58,38,0,6,False
2015-10-02 05:00:00,49,40,0,6,False
2015-10-02 06:00:00,35,38,0,6,False
2015-10-02 07:00:00,32,38,0,5,False
2015-10-02 08:00:00,29,38,0,4,False
2015-10-02 09:00:00,30,38,0,4,False
2015-10-02 10:00:00,31,35,0,4,False
2015-10-02 11:00:00,37,35,0,5,False
2015-10-02 12:00:00,42,34,0,4,False
2015-10-02 13:00:00,46,34,0,3,False
2015-10-02 14:00:00,49,31,0,3,False
2015-10-02 15:00:00,58,26,0,3,False
2015-10-02 16:00:00,58,23,0,3,False
2015-10-02 17:00:00,60,21,0,4,False
2015-10-02 18:00:00,65,20,0,3,False
2015-10-02 19:00:00,68,19,0,3,False
2015-10-02 20:00:00,72,20,0,3,False
2015-10-02 21:00:00,81,21,0,3,False
2015-10-02 22:00:00,88,23,0,3,False
2015-10-02 23:00:00,93,25,0,4,False
2015-10-03 00:00:00,96,30,1,5,False
2015-10-03 01:00:00,97,35,0,5,False
2015-10-03 02:00:00,92,37,0,5,False
2015-10-03 03:00:00,77,41,0,6,False
2015-10-03 04:00:00,63,44,0,5,False
2015-10-03 05:00:00,50,42,0,5,False
2015-10-03 06:00:00,44,41,0,5,False
2015-10-03 07:00:00,39,38,0,4,False
2015-10-03 08:00:00,36,39,0,4,False
2015-10-03 09:00:00,37,38,0,4,False
2015-10-03 10:00:00,39,40,0,4,False
2015-10-03 11:00:00,45,38,0,4,False
2015-10-03 12:00:00,51,40,0,4,False
2015-10-03 13:00:00,56,38,0,5,False
2015-10-03 14:00:00,59,36,0,6,False
2015-10-03 15:00:00,63,32,0,11,False
2015-10-03 16:00:00,66,28,0,20,False
2015-10-03 17:00:00,70,25,0,11,False
2015-10-03 18:00:00,73,22,0,10,False
2015-10-03 19:00:00,75,21,0,11,False
2015-10-03 20:00:00,79,21,0,11,False
2015-10-03 21:00:00,83,23,0,7,False
2015-10-03 22:00:00,94,27,0,8,False
2015-10-03 23:00:00,96,28,0,8,False
2015-10-04 00:00:00,100,34,0,5,False
2015-10-04 00:00:00,78,26,0,4,False
2015-10-04 01:00:00,75,30,0,4,False
2015-10-04 02:00:00,71,33,0,3,False
2015-10-04 03:00:00,64,37,0,4,False
2015-10-04 04:00:00,56,38,0,3,False
2015-10-04 05:00:00,44,37,0,3,False
2015-10-04 06:00:00,39,36,0,3,False
2015-10-04 07:00:00,35,32,0,3,False
2015-10-04 08:00:00,30,32,0,3,False
2015-10-04 09:00:00,29,30,0,3,False
2015-10-04 10:00:00,30,30,0,3,False
2015-10-04 11:00:00,32,30,0,3,False
2015-10-04 12:00:00,37,30,0,3,False
2015-10-04 13:00:00,42,30,0,3,False
2015-10-04 14:00:00,42,27,0,3,False
2015-10-04 15:00:00,47,25,0,2,False
2015-10-04 16:00:00,49,22,0,2,False
2015-10-04 17:00:00,52,19,0,2,False
2015-10-04 18:00:00,52,18,0,2,False
2015-10-04 19:00:00,55,18,0,2,False
2015-10-04 20:00:00,63,18,0,1,False
2015-10-04 21:00:00,76,18,0,1,False
2015-10-04 22:00:00,71,19,0,2,False
2015-10-04 23:00:00,74,19,0,3,False
2015-10-05 00:00:00,78,21,0,3,False
2015-10-05 01:00:00,100,23,0,5,False
2015-10-05 02:00:00,71,25,0,5,False
2015-10-05 03:00:00,57,26,0,6,False
2015-10-05 04:00:00,63,29,0,6,False
2015-10-05 05:00:00,37,28,0,6,False
2015-10-05 06:00:00,29,27,0,5,False
2015-10-05 07:00:00,26,28,0,4,False
2015-10-05 08:00:00,23,29,0,4,False
2015-10-05 09:00:00,25,30,0,4,False
2015-10-05 10:00:00,26,27,0,4,False
2015-10-05 11:00:00,29,28,0,4,False
2015-10-05 12:00:00,31,29,0,3,False
2015-10-05 13:00:00,34,25,0,3,False
2015-10-05 14:00:00,36,24,0,3,False
2015-10-05 15:00:00,40,21,0,2,False
2015-10-05 16:00:00,50,19,0,2,False
2015-10-05 17:00:00,46,17,0,4,False
2015-10-05 18:00:00,47,16,0,2,False
2015-10-05 19:00:00,49,17,0,2,False
2015-10-05 20:00:00,52,16,0,2,False
2015-10-05 21:00:00,61,16,0,2,False
2015-10-05 22:00:00,66,17,0,4,False
2015-10-05 23:00:00,72,19,0,4,False
2015-10-06 00:00:00,71,20,0,4,False
2015-10-06 01:00:00,69,21,0,7,False
2015-10-06 02:00:00,64,23,0,7,False
2015-10-06 03:00:00,52,26,0,9,False
2015-10-06 04:00:00,40,27,0,6,False
2015-10-06 05:00:00,31,27,0,6,False
2015-10-06 06:00:00,26,29,0,5,False
2015-10-06 07:00:00,22,28,0,5,False
2015-10-06 08:00:00,22,29,0,4,False
2015-10-06 09:00:00,22,29,0,4,False
2015-10-06 10:00:00,25,27,0,3,False
2015-10-06 11:00:00,27,28,0,4,False
2015-10-06 12:00:00,30,28,0,3,False
2015-10-06 13:00:00,33,26,0,3,False
2015-10-06 14:00:00,36,23,0,3,False
2015-10-06 15:00:00,40,21,0,2,False
2015-10-06 16:00:00,47,19,0,2,False
2015-10-06 17:00:00,44,17,0,4,False
2015-10-06 18:00:00,45,16,0,3,False
2015-10-06 19:00:00,47,16,0,2,False
2015-10-06 20:00:00,52,16,0,2,False
2015-10-06 21:00:00,58,16,0,2,False
2015-10-06 22:00:00,64,17,0,4,False
2015-10-06 23:00:00,70,18,0,5,False
2015-10-07 00:00:00,72,18,0,5,False
2015-10-07 00:00:00,94,24,0,6,False
2015-10-07 01:00:00,87,27,1,7,False
2015-10-07 02:00:00,79,30,0,8,False
2015-10-07 03:00:00,65,32,0,10,False
2015-10-07 04:00:00,52,33,0,8,False
2015-10-07 05:00:00,40,34,0,7,False
2015-10-07 06:00:00,32,35,0,6,False
2015-10-07 07:00:00,29,36,0,7,False
2015-10-07 08:00:00,28,38,0,5,False
2015-10-07 09:00:00,28,37,0,5,False
2015-10-07 10:00:00,32,36,0,5,False
2015-10-07 11:00:00,35,37,0,5,False
2015-10-07 12:00:00,45,37,0,4,False
2015-10-07 13:00:00,43,33,0,4,False
2015-10-07 14:00:00,47,32,0,4,False
2015-10-07 15:00:00,50,27,0,3,False
2015-10-07 16:00:00,52,24,0,3,False
2015-10-07 17:00:00,55,21,0,6,False
2015-10-07 18:00:00,59,20,0,3,False
2015-10-07 19:00:00,63,22,0,3,False
2015-10-07 20:00:00,69,20,0,3,False
2015-10-07 21:00:00,79,21,0,3,False
2015-10-07 22:00:00,90,23,0,7,False
2015-10-07 23:00:00,94,23,0,7,False
2015-10-08 00:00:00,96,24,1,7,False
2015-10-08 01:00:00,88,26,1,9,False
2015-10-08 02:00:00,91,29,0,9,False
2015-10-08 03:00:00,68,32,0,10,False
2015-10-08 04:00:00,52,33,0,8,False
2015-10-08 05:00:00,43,33,0,8,False
2015-10-08 06:00:00,34,36,0,7,False
2015-10-08 07:00:00,32,37,0,6,False
2015-10-08 08:00:00,29,36,0,6,False
2015-10-08 09:00:00,27,38,0,5,False
2015-10-08 10:00:00,33,34,0,5,False
2015-10-08 11:00:00,36,34,0,5,False
2015-10-08 12:00:00,40,35,0,4,False
2015-10-08 13:00:00,44,34,0,3,False
2015-10-08 14:00:00,48,32,0,3,False
2015-10-08 15:00:00,52,26,0,3,False
2015-10-08 16:00:00,55,23,0,3,False
2015-10-08 17:00:00,60,21,0,5,False
2015-10-08 18:00:00,61,20,0,3,False
2015-10-08 19:00:00,65,20,0,2,False
2015-10-08 20:00:00,70,20,0,3,False
2015-10-08 21:00:00,86,21,0,4,False
2015-10-08 22:00:00,99,22,0,6,False
2015-10-08 23:00:00,96,23,0,7,False
2015-10-09 00:00:00,99,25,0,7,False
2015-10-09 01:00:00,96,27,1,8,False
2015-10-09 02:00:00,87,30,0,8,False
2015-10-09 03:00:00,70,36,0,11,False
2015-10-09 04:00:00,64,37,0,6,False
2015-10-09 05:00:00,48,37,0,6,False
2015-10-09 06:00:00,39,36,0,6,False
2015-10-09 07:00:00,32,37,0,6,False
2015-10-09 08:00:00,30,37,0,5,False
2015-10-09 09:00:00,30,38,0,5,False
2015-10-09 10:00:00,33,37,0,4,False
2015-10-09 11:00:00,36,36,0,5,False
2015-10-09 12:00:00,42,35,0,4,False
2015-10-09 13:00:00,47,33,0,4,False
2015-10-09 14:00:00,52,32,0,3,False
2015-10-09 15:00:00,55,27,0,3,False
2015-10-09 16:00:00,60,25,0,3,False
2015-10-09 17:00:00,63,20,0,5,False
2015-10-09 18:00:00,67,19,0,3,False
2015-10-09 19:00:00,70,20,0,3,False
2015-10-09 20:00:00,75,19,0,3,False
2015-10-09 21:00:00,83,21,0,2,False
2015-10-09 22:00:00,91,24,0,3,False
2015-10-09 23:00:00,100,26,0,4,False
2015-10-10 00:00:00,99,29,1,4,False
2015-10-10 00:00:00,82,25,0,3,False
2015-10-10 01:00:00,83,28,1,4,False
2015-10-10 02:00:00,77,31,0,4,False
2015-10-10 03:00:00,70,34,0,4,False
2015-10-10 04:00:00,55,35,0,5,False
2015-10-10 05:00:00,42,36,0,5,False
2015-10-10 06:00:00,36,34,0,4,False
2015-10-10 07:00:00,32,34,0,4,False
2015-10-10 08:00:00,31,32,0,3,False
2015-10-10 09:00:00,31,31,0,4,False
2015-10-10 10:00:00,34,32,0,4,False
2015-10-10 11:00:00,35,30,0,4,False
2015-10-10 12:00:00,41,31,0,4,False
2015-10-10 13:00:00,44,30,0,5,False
2015-10-10 14:00:00,50,29,0,6,False
2015-10-10 15:00:00,55,25,0,11,False
2015-10-10 16:00:00,61,23,0,19,False
2015-10-10 17:00:00,65,19,0,13,False
2015-10-10 18:00:00,62,19,0,17,False
2015-10-10 19:00:00,66,18,0,21,False
2015-10-10 20:00:00,69,18,0,13,False
2015-10-10 21:00:00,73,19,0,10,False
2015-10-10 22:00:00,79,22,0,8,False
2015-10-10 23:00:00,82,24,0,11,False
2015-10-11 00:00:00,88,27,0,15,False
2015-10-11 01:00:00,85,31,0,12,False
2015-10-11 02:00:00,79,34,0,11,False
2015-10-11 03:00:00,71,37,0,14,False
2015-10-11 04:00:00,58,36,0,4,False
2015-10-11 05:00:00,48,38,0,4,False
2015-10-11 06:00:00,38,37,0,4,False
2015-10-11 07:00:00,34,33,0,4,False
2015-10-11 08:00:00,32,34,0,4,False
2015-10-11 09:00:00,31,34,0,3,False
2015-10-11 10:00:00,32,33,0,3,False
2015-10-11 11:00:00,34,33,0,3,False
2015-10-11 12:00:00,37,35,0,3,False
2015-10-11 13:00:00,41,33,0,3,False
2015-10-11 14:00:00,45,31,0,3,False
2015-10-11 15:00:00,48,26,0,3,False
2015-10-11 16:00:00,52,23,0,2,False
2015-10-11 17:00:00,56,22,0,2,False
2015-10-11 18:00:00,58,20,0,2,False
2015-10-11 19:00:00,60,21,0,2,False
2015-10-11 20:00:00,62,20,0,2,False
2015-10-11 21:00:00,72,21,0,2,False
2015-10-11 22:00:00,77,22,0,5,False
2015-10-11 23:00:00,81,23,0,5,False
2015-10-12 00:00:00,82,24,0,5,False
2015-10-12 01:00:00,100,27,0,7,False
2015-10-12 02:00:00,75,27,0,7,False
2015-10-12 03:00:00,60,30,0,7,False
2015-10-12 04:00:00,63,31,0,7,False
2015-10-12 05:00:00,40,32,0,6,False
2015-10-12 06:00:00,31,33,0,6,False
2015-10-12 07:00:00,28,32,0,5,False
2015-10-12 08:00:00,26,34,0,5,False
2015-10-12 09:00:00,26,35,0,4,False
2015-10-12 10:00:00,26,33,0,4,False
2015-10-12 11:00:00,32,34,0,4,False
2015-10-12 12:00:00,34,35,0,3,False
2015-10-12 13:00:00,38,33,0,3,False
2015-10-12 14:00:00,48,34,0,3,False
2015-10-12 15:00:00,48,32,0,3,False
2015-10-12 16:00:00,49,26,0,3,False
2015-10-12 17:00:00,51,23,0,5,False
2015-10-12 18:00:00,55,22,0,2,False
2015-10-12 19:00:00,57,22,0,2,False
2015-10-12 20:00:00,59,21,0,2,False
2015-10-12 21:00:00,65,22,0,2,False
2015-10-12 22:00:00,71,24,0,6,False
2015-10-12 23:00:00,75,25,0,6,False
2015-10-13 00:00:00,75,25,0,5,False
2015-10-13 00:00:00,90,30,1,6,False
2015-10-13 01:00:00,86,32,1,9,False
2015-10-13 02:00:00,80,34,0,8,False
2015-10-13 03:00:00,67,35,0,10,False
2015-10-13 04:00:00,52,38,0,8,False
2015-10-13 05:00:00,41,35,0,7,False
2015-10-13 06:00:00,32,39,0,7,False
2015-10-13 07:00:00,29,38,0,6,False
2015-10-13 08:00:00,29,40,0,6,False
2015-10-13 09:00:00,29,40,0,5,False
2015-10-13 10:00:00,31,38,0,5,False
2015-10-13 11:00:00,34,38,0,6,False
2015-10-13 12:00:00,40,38,0,3,False
2015-10-13 13:00:00,43,35,0,3,False
2015-10-13 14:00:00,49,33,0,3,False
2015-10-13 15:00:00,51,30,0,3,False
2015-10-13 16:00:00,52,26,0,3,False
2015-10-13 17:00:00,54,23,0,5,False
2015-10-13 18:00:00,57,23,0,4,False
2015-10-13 19:00:00,61,21,0,3,False
2015-10-13 20:00:00,65,23,0,3,False
2015-10-13 21:00:00,73,22,0,4,False
2015-10-13 22:00:00,81,25,0,7,False
2015-10-13 23:00:00,86,27,0,7,False
2015-10-14 00:00:00,86,29,1,6,False
2015-10-14 01:00:00,86,32,1,7,False
2015-10-14 02:00:00,78,34,0,7,False
2015-10-14 03:00:00,62,38,0,9,False
2015-10-14 04:00:00,52,41,0,7,False
2015-10-14 05:00:00,40,41,0,6,False
2015-10-14 06:00:00,33,39,0,6,False
2015-10-14 07:00:00,30,40,0,5,False
2015-10-14 08:00:00,29,39,0,4,False
2015-10-14 09:00:00,30,40,0,4,False
2015-10-14 10:00:00,31,35,0,5,False
2015-10-14 11:00:00,38,37,0,4,False
2015-10-14 12:00:00,39,35,0,3,False
2015-10-14 13:00:00,42,33,0,3,False
2015-10-14 14:00:00,46,31,0,3,False
2015-10-14 15:00:00,50,27,0,3,False
2015-10-14 16:00:00,53,25,0,3,False
2015-10-14 17:00:00,55,22,0,6,False
2015-10-14 18:00:00,57,21,0,3,False
2015-10-14 19:00:00,59,21,0,3,False
2015-10-14 20:00:00,65,20,0,3,False
2015-10-14 21:00:00,74,20,0,3,False
2015-10-14 22:00:00,83,23,0,8,False
2015-10-14 23:00:00,88,23,0,8,False
2015-10-15 00:00:00,99,26,0,8,False
2015-10-15 01:00:00,100,28,0,10,False
2015-10-15 02:00:00,90,29,1,8,False
2015-10-15 03:00:00,67,32,0,11,False
2015-10-15 04:00:00,54,34,0,9,False
2015-10-15 05:00:00,46,33,0,8,False
2015-10-15 06:00:00,33,36,0,7,False
2015-10-15 07:00:00,31,37,0,6,False
2015-10-15 08:00:00,28,37,0,6,False
2015-10-15 09:00:00,29,38,0,5,False
2015-10-15 10:00:00,30,35,0,5,False
2015-10-15 11:00:00,35,36,0,5,False
2015-10-15 12:00:00,38,34,0,4,False
2015-10-15 13:00:00,42,33,0,3,False
2015-10-15 14:00:00,48,31,0,3,False
2015-10-15 15:00:00,51,27,0,3,False
2015-10-15 16:00:00,53,24,0,3,False
2015-10-15 17:00:00,56,21,0,5,False
2015-10-15 18:00:00,58,20,0,3,False
2015-10-15 19:00:00,63,20,0,3,False
2015-10-15 20:00:00,67,20,0,3,False
2015-10-15 21:00:00,79,20,0,3,False
2015-10-15 22:00:00,90,23,0,6,False
2015-10-15 23:00:00,88,24,0,8,False
2015-10-16 00:00:00,88,26,1,8,False
2015-10-16 00:00:00,90,26,1,8,False
2015-10-16 01:00:00,88,30,0,11,False
2015-10-16 02:00:00,84,32,0,8,False
2015-10-16 03:00:00,65,34,0,12,False
2015-10-16 04:00:00,56,38,0,8,False
2015-10-16 05:00:00,42,39,0,7,False
2015-10-16 06:00:00,34,38,0,7,False
2015-10-16 07:00:00,31,37,0,5,False
2015-10-16 08:00:00,29,38,0,5,False
2015-10-16 09:00:00,30,40,0,4,False
2015-10-16 10:00:00,32,35,0,4,False
2015-10-16 11:00:00,37,38,0,5,False
2015-10-16 12:00:00,41,36,0,4,False
2015-10-16 13:00:00,46,34,0,3,False
2015-10-16 14:00:00,49,32,0,3,False
2015-10-16 15:00:00,55,29,0,3,False
2015-10-16 16:00:00,57,24,0,3,False
2015-10-16 17:00:00,61,21,0,5,False
2015-10-16 18:00:00,65,20,0,3,False
2015-10-16 19:00:00,67,18,0,3,False
2015-10-16 20:00:00,75,19,0,2,False
2015-10-16 21:00:00,80,22,0,3,False
2015-10-16 22:00:00,86,24,0,3,False
2015-10-16 23:00:00,96,27,0,4,False
2015-10-17 00:00:00,99,31,1,5,False
2015-10-17 01:00:00,97,36,1,4,False
2015-10-17 02:00:00,92,39,1,5,False
2015-10-17 03:00:00,77,42,0,5,False
2015-10-17 04:00:00,62,45,0,5,False
2015-10-17 05:00:00,51,48,0,5,False
2015-10-17 06:00:00,44,44,0,5,False
2015-10-17 07:00:00,39,41,0,4,False
2015-10-17 08:00:00,39,40,0,4,False
2015-10-17 09:00:00,38,38,0,4,False
2015-10-17 10:00:00,39,38,0,3,False
2015-10-17 11:00:00,42,37,0,4,False
2015-10-17 12:00:00,48,37,0,3,False
2015-10-17 13:00:00,53,36,0,4,False
2015-10-17 14:00:00,56,34,0,3,False
2015-10-17 15:00:00,62,31,0,5,False
2015-10-17 16:00:00,64,27,0,6,False
2015-10-17 17:00:00,70,22,0,5,False
2015-10-17 18:00:00,74,21,0,4,False
2015-10-17 19:00:00,76,20,0,5,False
2015-10-17 20:00:00,78,21,0,4,False
2015-10-17 21:00:00,83,22,0,4,False
2015-10-17 22:00:00,86,25,0,4,False
2015-10-17 23:00:00,96,29,0,6,False
2015-10-18 00:00:00,100,34,0,6,False
2015-10-18 01:00:00,99,38,1,6,False
2015-10-18 02:00:00,92,42,0,5,False
2015-10-18 03:00:00,81,46,0,5,False
2015-10-18 04:00:00,72,49,0,5,False
2015-10-18 05:00:00,56,45,0,5,False
2015-10-18 06:00:00,46,42,0,4,False
2015-10-18 07:00:00,43,39,0,4,False
2015-10-18 08:00:00,39,38,0,4,False
2015-10-18 09:00:00,38,36,0,4,False
2015-10-18 10:00:00,40,38,0,4,False
2015-10-18 11:00:00,41,37,0,4,False
2015-10-18 12:00:00,46,37,0,4,False
2015-10-18 13:00:00,50,37,0,4,False
2015-10-18 14:00:00,56,34,0,3,False
2015-10-18 15:00:00,63,30,0,3,False
2015-10-18 16:00:00,69,26,0,3,False
2015-10-18 17:00:00,72,24,0,2,False
2015-10-18 18:00:00,69,23,0,3,False
2015-10-18 19:00:00,72,22,0,2,False
2015-10-18 20:00:00,76,23,0,3,False
2015-10-18 21:00:00,83,24,1,3,False
2015-10-18 22:00:00,88,26,0,5,False
2015-10-18 23:00:00,94,26,1,7,False
2015-10-19 00:00:00,94,28,1,6,False
2015-10-19 00:00:00,85,26,1,5,False
2015-10-19 01:00:00,100,28,0,7,False
2015-10-19 02:00:00,83,30,1,7,False
2015-10-19 03:00:00,77,34,0,9,False
2015-10-19 04:00:00,62,34,0,8,False
2015-10-19 05:00:00,43,36,0,6,False
2015-10-19 06:00:00,33,31,0,6,False
2015-10-19 07:00:00,30,34,0,5,False
2015-10-19 08:00:00,27,33,0,5,False
2015-10-19 09:00:00,28,34,0,5,False
2015-10-19 10:00:00,30,31,0,4,False
2015-10-19 11:00:00,32,31,0,4,False
2015-10-19 12:00:00,35,29,0,4,False
2015-10-19 13:00:00,38,29,0,3,False
2015-10-19 14:00:00,44,27,0,3,False
2015-10-19 15:00:00,46,24,0,3,False
2015-10-19 16:00:00,47,21,0,3,False
2015-10-19 17:00:00,50,18,0,5,False
2015-10-19 18:00:00,54,18,0,3,False
2015-10-19 19:00:00,58,17,0,2,False
2015-10-19 20:00:00,61,18,0,2,False
2015-10-19 21:00:00,69,19,0,3,False
2015-10-19 22:00:00,77,21,0,6,False
2015-10-19 23:00:00,82,22,0,6,False
2015-10-20 00:00:00,85,24,1,6,False
2015-10-20 01:00:00,80,25,0,8,False
2015-10-20 02:00:00,75,26,0,7,False
2015-10-20 03:00:00,60,29,0,10,False
2015-10-20 04:00:00,48,29,0,7,False
2015-10-20 05:00:00,36,31,0,7,False
2015-10-20 06:00:00,30,31,0,7,False
2015-10-20 07:00:00,27,32,0,6,False
2015-10-20 08:00:00,25,33,0,5,False
2015-10-20 09:00:00,26,33,0,5,False
2015-10-20 10:00:00,28,31,0,4,False
2015-10-20 11:00:00,32,31,0,5,False
2015-10-20 12:00:00,33,30,0,3,False
2015-10-20 13:00:00,37,30,0,3,False
2015-10-20 14:00:00,42,30,1,3,False
2015-10-20 15:00:00,45,24,0,2,False
2015-10-20 16:00:00,44,20,0,3,False
2015-10-20 17:00:00,47,19,0,4,False
2015-10-20 18:00:00,48,17,0,4,False
2015-10-20 19:00:00,52,17,0,4,False
2015-10-20 20:00:00,56,16,0,3,False
2015-10-20 21:00:00,60,18,0,3,False
2015-10-20 22:00:00,69,20,0,6,False
2015-10-20 23:00:00,75,21,0,6,False
2015-10-21 00:00:00,76,23,0,6,False
2015-10-21 01:00:00,73,24,0,7,False
2015-10-21 02:00:00,65,26,0,7,False
2015-10-21 03:00:00,57,29,0,10,False
2015-10-21 04:00:00,44,29,0,8,False
2015-10-21 05:00:00,33,30,0,7,False
2015-10-21 06:00:00,28,27,0,6,False
2015-10-21 07:00:00,28,31,0,6,False
2015-10-21 08:00:00,25,32,0,5,False
2015-10-21 09:00:00,26,32,0,4,False
2015-10-21 10:00:00,27,30,0,4,False
2015-10-21 11:00:00,30,30,0,5,False
2015-10-21 12:00:00,32,30,0,3,False
2015-10-21 13:00:00,36,29,0,3,False
2015-10-21 14:00:00,39,25,0,3,False
2015-10-21 15:00:00,42,23,0,3,False
2015-10-21 16:00:00,43,20,0,2,False
2015-10-21 17:00:00,45,18,0,5,False
2015-10-21 18:00:00,47,16,0,3,False
2015-10-21 19:00:00,52,16,0,2,False
2015-10-21 20:00:00,56,16,0,3,False
2015-10-21 21:00:00,62,18,0,3,False
2015-10-21 22:00:00,69,20,0,7,False
2015-10-21 23:00:00,72,20,0,7,False
2015-10-22 00:00:00,75,23,0,6,False
2015-10-22 00:00:00,86,26,0,7,False
2015-10-22 01:00:00,85,27,0,10,False
2015-10-22 02:00:00,79,30,0,9,False
2015-10-22 03:00:00,65,34,0,12,False
2015-10-22 04:00:00,52,35,0,9,False
2015-10-22 05:00:00,42,34,0,7,False
2015-10-22 06:00:00,34,34,0,7,False
2015-10-22 07:00:00,32,36,0,6,False
2015-10-22 08:00:00,33,36,0,6,False
2015-10-22 09:00:00,32,38,0,5,False
2015-10-22 10:00:00,33,34,0,5,False
2015-10-22 11:00:00,36,35,0,5,False
2015-10-22 12:00:00,41,35,0,3,False
2015-10-22 13:00:00,45,32,0,4,False
2015-10-22 14:00:00,50,31,0,3,False
2015-10-22 15:00:00,52,26,0,4,False
2015-10-22 16:00:00,52,23,0,3,False
2015-10-22 17:00:00,56,21,0,6,False
2015-10-22 18:00:00,60,19,0,3,False
2015-10-22 19:00:00,62,19,0,3,False
2015-10-22 20:00:00,67,19,0,3,False
2015-10-22 21:00:00,81,21,0,3,False
2015-10-22 22:00:00,89,23,0,7,False
2015-10-22 23:00:00,94,24,0,8,False
2015-10-23 00:00:00,96,26,1,7,False
2015-10-23 01:00:00,92,29,1,12,False
2015-10-23 02:00:00,83,32,0,8,False
2015-10-23 03:00:00,66,35,0,12,False
2015-10-23 04:00:00,55,37,0,8,False
2015-10-23 05:00:00,45,36,0,7,False
2015-10-23 06:00:00,37,34,0,6,False
2015-10-23 07:00:00,30,34,0,6,False
2015-10-23 08:00:00,31,34,0,5,False
2015-10-23 09:00:00,32,35,0,5,False
2015-10-23 10:00:00,28,28,0,3,False
2015-10-23 11:00:00,0,0,0,0,False
2015-10-23 12:00:00,0,0,0,0,False
2015-10-23 13:00:00,0,0,0,0,False
2015-10-23 14:00:00,0,0,0,0,False
2015-10-23 15:00:00,0,0,0,0,False
2015-10-23 16:00:00,0,0,0,0,False
2015-10-23 17:00:00,0,0,0,0,False
2015-10-23 18:00:00,0,0,0,0,False
2015-10-23 19:00:00,0,0,0,0,False
2015-10-23 20:00:00,0,0,0,0,False
2015-10-23 21:00:00,0,0,0,0,False
2015-10-23 22:00:00,0,0,0,0,False
2015-10-23 23:00:00,0,0,0,0,False
2015-10-24 00:00:00,0,0,0,0,False
2015-10-24 01:00:00,0,0,0,0,False
2015-10-24 02:00:00,0,0,0,0,False
2015-10-24 03:00:00,0,0,0,0,False
2015-10-24 04:00:00,0,0,0,0,False
2015-10-24 05:00:00,0,0,0,0,False
2015-10-24 06:00:00,0,0,0,0,False
2015-10-24 07:00:00,0,0,0,0,False
2015-10-24 08:00:00,0,0,0,0,False
2015-10-24 09:00:00,0,0,0,0,False
2015-10-24 10:00:00,0,0,0,0,False
2015-10-24 11:00:00,0,0,0,0,False
2015-10-24 12:00:00,0,0,0,0,False
2015-10-24 13:00:00,0,0,0,0,False
2015-10-24 14:00:00,0,0,0,0,False
2015-10-24 15:00:00,0,0,0,0,False
2015-10-24 16:00:00,0,0,0,0,False
2015-10-24 17:00:00,72,23,0,3,False
2015-10-24 18:00:00,74,22,0,4,False
2015-10-24 19:00:00,77,20,0,6,False
